way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,0,123.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,0,124.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,0,120.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,0,116.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,0,116.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,0,118.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,0,123.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,0,141.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,0,136.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,0,128.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,0,115.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,0,129.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,0,132.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,0,138.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,0,117.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,0,113.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,0,142.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,0,143.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,0,150.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,0,120.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,0,121.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,0,114.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,0,115.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,0,111.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,1,122.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,1,121.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,1,118.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,1,117.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,1,117.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,1,119.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,1,122.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,1,144.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,1,135.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,1,133.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,1,110.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,1,128.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,1,135.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,1,140.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,1,116.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,1,112.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,1,141.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,1,144.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,1,148.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,1,119.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,1,120.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,1,113.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,1,112.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,1,114.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,2,123.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,2,122.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,2,117.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,2,114.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,2,117.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,2,121.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,2,122.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,2,141.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,2,135.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,2,128.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,2,111.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,2,126.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,2,136.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,2,138.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,2,118.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,2,114.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,2,138.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,2,141.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,2,150.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,2,119.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,2,121.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,2,114.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,2,111.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,2,112.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,3,120.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,3,124.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,3,119.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,3,116.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,3,118.5
