way_id,u,v,distance,highway,hour,weekday,travel_time
1,node_A,node_B,120,footway,8,2,45
1,node_A,node_B,120,footway,9,2,50
1,node_A,node_B,120,footway,10,2,48
1,node_A,node_B,120,footway,11,2,55
1,node_A,node_B,120,footway,12,2,65
1,node_A,node_B,120,footway,13,2,60
1,node_A,node_B,120,footway,14,2,58
1,node_A,node_B,120,footway,15,2,52
1,node_A,node_B,120,footway,16,2,48
1,node_A,node_B,120,footway,17,2,46
2,node_B,node_C,85,residential,8,2,38
2,node_B,node_C,85,residential,9,2,42
2,node_B,node_C,85,residential,10,2,40
2,node_B,node_C,85,residential,11,2,44
2,node_B,node_C,85,residential,12,2,50
2,node_B,node_C,85,residential,13,2,48
2,node_B,node_C,85,residential,14,2,46
2,node_B,node_C,85,residential,15,2,42
2,node_B,node_C,85,residential,16,2,39
2,node_B,node_C,85,residential,17,2,37
3,node_C,node_D,150,service,8,2,55
3,node_C,node_D,150,service,9,2,60
3,node_C,node_D,150,service,10,2,58
3,node_C,node_D,150,service,11,2,65
3,node_C,node_D,150,service,12,2,75
3,node_C,node_D,150,service,13,2,70
3,node_C,node_D,150,service,14,2,68
3,node_C,node_D,150,service,15,2,62
3,node_C,node_D,150,service,16,2,56
3,node_C,node_D,150,service,17,2,52
